date,confirm,region
2021-02-27,70,Arizona
2021-02-28,13,Arizona
2021-03-01,0,Arizona
2021-03-02,81,Arizona
2021-03-03,29,Arizona
2021-03-04,96,Arizona
2021-03-05,84,Arizona
2021-03-06,54,Arizona
2021-03-07,5,Arizona
2021-03-08,0,Arizona
2021-03-09,0,Arizona
2021-03-10,78,Arizona
2021-03-11,57,Arizona
2021-03-12,58,Arizona
2021-03-13,27,Arizona
2021-03-14,7,Arizona
2021-03-15,0,Arizona
2021-03-16,21,Arizona
2021-03-17,12,Arizona
2021-03-18,59,Arizona
2021-03-19,46,Arizona
2021-03-20,42,Arizona
2021-03-21,12,Arizona
2021-03-22,0,Arizona
2021-03-23,53,Arizona
2021-03-24,44,Arizona
2021-03-25,32,Arizona
2021-03-26,24,Arizona
2021-03-27,14,Arizona
2021-01-04,51,Arkansas
2021-01-05,36,Arkansas
2021-01-06,65,Arkansas
2021-01-07,25,Arkansas
2021-01-08,40,Arkansas
2021-01-09,44,Arkansas
2021-01-10,33,Arkansas
2021-01-11,38,Arkansas
2021-01-12,40,Arkansas
2021-01-13,65,Arkansas
2021-01-14,42,Arkansas
2021-01-15,35,Arkansas
2021-01-16,30,Arkansas
2021-01-17,18,Arkansas
2021-01-18,32,Arkansas
2021-01-19,43,Arkansas
2021-01-20,55,Arkansas
2021-01-21,55,Arkansas
2021-01-22,53,Arkansas
2021-01-23,14,Arkansas
2021-01-24,43,Arkansas
2021-01-25,44,Arkansas
2021-01-26,40,Arkansas
2021-01-27,52,Arkansas
2021-01-28,42,Arkansas
2021-01-29,47,Arkansas
2021-01-30,7,Arkansas
2021-01-31,30,Arkansas
2021-02-01,27,Arkansas
2021-02-02,44,Arkansas
2021-02-03,46,Arkansas
2021-02-04,24,Arkansas
2021-02-05,41,Arkansas
2021-02-06,11,Arkansas
2021-02-07,15,Arkansas
2021-02-08,30,Arkansas
2021-02-09,42,Arkansas
2021-02-10,26,Arkansas
2021-02-11,25,Arkansas
2021-02-12,13,Arkansas
2021-02-13,40,Arkansas
2021-02-14,13,Arkansas
2021-02-15,10,Arkansas
2021-02-16,12,Arkansas
2021-02-17,26,Arkansas
2021-02-18,10,Arkansas
2021-02-19,13,Arkansas
2021-02-20,12,Arkansas
2021-02-21,9,Arkansas
2021-02-22,6,Arkansas
2021-02-23,14,Arkansas
2021-02-24,10,Arkansas
2021-02-25,10,Arkansas
2021-02-26,10,Arkansas
2021-02-27,10,Arkansas
2021-02-28,0,Arkansas
2021-03-01,7,Arkansas
2021-03-02,4,Arkansas
2021-03-03,7,Arkansas
2021-03-04,12,Arkansas
2021-03-05,10,Arkansas
2021-03-06,14,Arkansas
2021-03-07,22,Arkansas
2021-03-08,24,Arkansas
2021-03-09,14,Arkansas
2021-03-10,25,Arkansas
2021-03-11,28,Arkansas
2021-03-12,27,Arkansas
2021-03-13,18,Arkansas
2021-03-14,19,Arkansas
2021-03-15,7,Arkansas
2021-03-16,12,Arkansas
2021-03-17,14,Arkansas
2021-03-18,8,Arkansas
2021-03-19,14,Arkansas
2021-03-20,4,Arkansas
2021-03-21,6,Arkansas
2021-03-22,5,Arkansas
2021-03-23,3,Arkansas
2021-03-24,13,Arkansas
2021-03-25,11,Arkansas
2021-03-26,12,Arkansas
2021-03-27,7,Arkansas
2021-01-04,379,California
2021-01-05,502,California
2021-01-06,560,California
2021-01-07,487,California
2021-01-08,544,California
2021-01-09,597,California
2021-01-10,297,California
2021-01-11,476,California
2021-01-12,677,California
2021-01-13,527,California
2021-01-14,634,California
2021-01-15,684,California
2021-01-16,406,California
2021-01-17,207,California
2021-01-18,131,California
2021-01-19,695,California
2021-01-20,619,California
2021-01-21,736,California
2021-01-22,566,California
2021-01-23,484,California
2021-01-24,275,California
2021-01-25,422,California
2021-01-26,725,California
2021-01-27,549,California
2021-01-28,757,California
2021-01-29,664,California
2021-01-30,464,California
2021-01-31,226,California
2021-02-01,474,California
2021-02-02,500,California
2021-02-03,582,California
2021-02-04,636,California
2021-02-05,570,California
2021-02-06,301,California
2021-02-07,164,California
2021-02-08,339,California
2021-02-09,515,California
2021-02-10,487,California
2021-02-11,526,California
2021-02-12,444,California
2021-02-13,408,California
2021-02-14,183,California
2021-02-15,62,California
2021-02-16,391,California
2021-02-17,426,California
2021-02-18,323,California
2021-02-19,577,California
2021-02-20,284,California
2021-02-21,225,California
2021-02-22,196,California
2021-02-23,347,California
2021-02-24,1084,California
2021-02-25,423,California
2021-02-26,399,California
2021-02-27,159,California
2021-02-28,205,California
2021-03-01,333,California
2021-03-02,307,California
2021-03-03,285,California
2021-03-04,383,California
2021-03-05,388,California
2021-03-06,280,California
2021-03-07,86,California
2021-03-08,96,California
2021-03-09,312,California
2021-03-10,262,California
2021-03-11,270,California
2021-03-12,357,California
2021-03-13,909,California
2021-03-14,147,California
2021-03-15,101,California
2021-03-16,118,California
2021-03-17,193,California
2021-03-18,218,California
2021-03-19,147,California
2021-03-20,78,California
2021-03-21,81,California
2021-03-22,110,California
2021-03-23,162,California
2021-03-24,177,California
2021-03-25,476,California
2021-03-26,210,California
2021-03-27,171,California
2021-01-04,10,Colorado
2021-01-05,47,Colorado
2021-01-06,59,Colorado
2021-01-07,52,Colorado
2021-01-08,36,Colorado
2021-01-09,52,Colorado
2021-01-10,18,Colorado
2021-01-11,5,Colorado
2021-01-12,29,Colorado
2021-01-13,43,Colorado
2021-01-14,31,Colorado
2021-01-15,27,Colorado
2021-01-16,20,Colorado
2021-01-17,16,Colorado
2021-01-18,7,Colorado
2021-01-19,2,Colorado
2021-01-20,34,Colorado
2021-01-21,18,Colorado
2021-01-22,22,Colorado
2021-01-23,20,Colorado
2021-01-24,23,Colorado
2021-01-25,7,Colorado
2021-01-26,5,Colorado
2021-01-27,35,Colorado
2021-01-28,17,Colorado
2021-01-29,25,Colorado
2021-01-30,26,Colorado
2021-01-31,20,Colorado
2021-02-01,1,Colorado
2021-02-02,9,Colorado
2021-02-03,14,Colorado
2021-02-04,18,Colorado
2021-02-05,23,Colorado
2021-02-06,17,Colorado
2021-02-07,9,Colorado
2021-02-08,2,Colorado
2021-02-09,13,Colorado
2021-02-10,24,Colorado
2021-02-11,11,Colorado
2021-02-12,9,Colorado
2021-02-13,24,Colorado
2021-02-14,10,Colorado
2021-02-15,2,Colorado
2021-02-16,2,Colorado
2021-02-17,10,Colorado
2021-02-18,26,Colorado
2021-02-19,14,Colorado
2021-02-20,9,Colorado
2021-02-21,5,Colorado
2021-02-22,1,Colorado
2021-02-23,14,Colorado
2021-02-24,10,Colorado
2021-02-25,8,Colorado
2021-02-26,15,Colorado
2021-02-27,5,Colorado
2021-02-28,6,Colorado
2021-03-01,1,Colorado
2021-03-02,7,Colorado
2021-03-03,11,Colorado
2021-03-04,4,Colorado
2021-03-05,12,Colorado
2021-03-06,0,Colorado
2021-03-07,4,Colorado
2021-03-08,0,Colorado
2021-03-09,7,Colorado
2021-03-10,6,Colorado
2021-03-11,18,Colorado
2021-03-12,3,Colorado
2021-03-13,12,Colorado
2021-03-14,2,Colorado
2021-03-15,2,Colorado
2021-03-16,8,Colorado
2021-03-17,1,Colorado
2021-03-18,11,Colorado
2021-03-19,5,Colorado
2021-03-20,3,Colorado
2021-03-21,5,Colorado
2021-03-22,0,Colorado
2021-03-23,4,Colorado
2021-03-24,3,Colorado
2021-03-25,5,Colorado
2021-03-26,4,Colorado
2021-03-27,3,Colorado
2021-01-04,69,Connecticut
2021-01-05,24,Connecticut
2021-01-06,38,Connecticut
2021-01-07,57,Connecticut
2021-01-08,37,Connecticut
2021-01-09,0,Connecticut
2021-01-10,0,Connecticut
2021-01-11,92,Connecticut
2021-01-12,33,Connecticut
2021-01-13,87,Connecticut
2021-01-14,17,Connecticut
2021-01-15,41,Connecticut
2021-01-16,0,Connecticut
2021-01-17,0,Connecticut
2021-01-18,76,Connecticut
2021-01-19,12,Connecticut
2021-01-20,44,Connecticut
2021-01-21,48,Connecticut
2021-01-22,45,Connecticut
2021-01-23,0,Connecticut
2021-01-24,0,Connecticut
2021-01-25,92,Connecticut
2021-01-26,23,Connecticut
2021-01-27,42,Connecticut
2021-01-28,44,Connecticut
2021-01-29,26,Connecticut
2021-01-30,0,Connecticut
2021-01-31,0,Connecticut
2021-02-01,73,Connecticut
2021-02-02,14,Connecticut
2021-02-03,24,Connecticut
2021-02-04,28,Connecticut
2021-02-05,29,Connecticut
2021-02-06,0,Connecticut
2021-02-07,0,Connecticut
2021-02-08,68,Connecticut
2021-02-09,16,Connecticut
2021-02-10,28,Connecticut
2021-02-11,28,Connecticut
2021-02-12,27,Connecticut
2021-02-13,0,Connecticut
2021-02-14,0,Connecticut
2021-02-15,66,Connecticut
2021-02-16,2,Connecticut
2021-02-17,27,Connecticut
2021-02-18,20,Connecticut
2021-02-19,27,Connecticut
2021-02-20,0,Connecticut
2021-02-21,0,Connecticut
2021-02-22,39,Connecticut
2021-02-23,10,Connecticut
2021-02-24,23,Connecticut
2021-02-25,19,Connecticut
2021-02-26,8,Connecticut
2021-02-27,0,Connecticut
2021-02-28,0,Connecticut
2021-03-01,29,Connecticut
2021-03-02,7,Connecticut
2021-03-03,20,Connecticut
2021-03-04,15,Connecticut
2021-03-05,11,Connecticut
2021-03-06,0,Connecticut
2021-03-07,0,Connecticut
2021-03-08,21,Connecticut
2021-03-09,14,Connecticut
2021-03-10,13,Connecticut
2021-03-11,9,Connecticut
2021-03-12,4,Connecticut
2021-03-13,0,Connecticut
2021-03-14,0,Connecticut
2021-03-15,23,Connecticut
2021-03-16,11,Connecticut
2021-03-17,8,Connecticut
2021-03-18,15,Connecticut
2021-03-19,10,Connecticut
2021-03-20,0,Connecticut
2021-03-21,0,Connecticut
2021-03-22,9,Connecticut
2021-03-23,4,Connecticut
2021-03-24,7,Connecticut
2021-03-25,10,Connecticut
2021-03-26,3,Connecticut
2021-03-27,0,Connecticut
2021-01-04,5,Delaware
2021-01-05,8,Delaware
2021-01-06,9,Delaware
2021-01-07,10,Delaware
2021-01-08,4,Delaware
2021-01-09,12,Delaware
2021-01-10,9,Delaware
2021-01-11,9,Delaware
2021-01-12,11,Delaware
2021-01-13,9,Delaware
2021-01-14,12,Delaware
2021-01-15,4,Delaware
2021-01-16,6,Delaware
2021-01-17,12,Delaware
2021-01-18,10,Delaware
2021-01-19,9,Delaware
2021-01-20,9,Delaware
2021-01-21,13,Delaware
2021-01-22,11,Delaware
2021-01-23,2,Delaware
2021-01-24,13,Delaware
2021-01-25,4,Delaware
2021-01-26,5,Delaware
2021-01-27,7,Delaware
2021-01-28,9,Delaware
2021-01-29,7,Delaware
2021-01-30,2,Delaware
2021-01-31,4,Delaware
2021-02-01,3,Delaware
2021-02-02,8,Delaware
2021-02-03,2,Delaware
2021-02-04,3,Delaware
2021-02-05,4,Delaware
2021-02-06,4,Delaware
2021-02-07,6,Delaware
2021-02-08,4,Delaware
2021-02-09,4,Delaware
2021-02-10,3,Delaware
2021-02-11,4,Delaware
2021-02-12,2,Delaware
2021-02-13,4,Delaware
2021-02-14,5,Delaware
2021-02-15,3,Delaware
2021-02-16,0,Delaware
2021-02-17,1,Delaware
2021-02-18,1,Delaware
2021-02-19,0,Delaware
2021-02-20,0,Delaware
2021-02-21,1,Delaware
2021-02-22,1,Delaware
2021-02-23,11,Delaware
2021-02-24,23,Delaware
2021-02-25,4,Delaware
2021-02-26,12,Delaware
2021-02-27,0,Delaware
2021-02-28,4,Delaware
2021-03-01,0,Delaware
2021-03-02,4,Delaware
2021-03-03,14,Delaware
2021-03-04,4,Delaware
2021-03-05,9,Delaware
2021-03-06,11,Delaware
2021-03-07,9,Delaware
2021-03-08,2,Delaware
2021-03-09,7,Delaware
2021-03-10,10,Delaware
2021-03-11,2,Delaware
2021-03-12,2,Delaware
2021-03-13,8,Delaware
2021-03-14,3,Delaware
2021-03-15,4,Delaware
2021-03-16,3,Delaware
2021-03-17,2,Delaware
2021-03-18,1,Delaware
2021-03-19,5,Delaware
2021-03-20,4,Delaware
2021-03-21,3,Delaware
2021-03-22,2,Delaware
2021-03-23,4,Delaware
2021-03-24,0,Delaware
2021-03-25,1,Delaware
2021-03-26,0,Delaware
2021-03-27,8,Delaware
2021-01-04,3,District of Columbia
2021-01-05,4,District of Columbia
2021-01-06,5,District of Columbia
2021-01-07,2,District of Columbia
2021-01-08,1,District of Columbia
2021-01-09,4,District of Columbia
2021-01-10,4,District of Columbia
2021-01-11,4,District of Columbia
2021-01-12,4,District of Columbia
2021-01-13,6,District of Columbia
2021-01-14,11,District of Columbia
2021-01-15,0,District of Columbia
2021-01-16,5,District of Columbia
2021-01-17,3,District of Columbia
2021-01-18,7,District of Columbia
2021-01-19,4,District of Columbia
2021-01-20,2,District of Columbia
2021-01-21,1,District of Columbia
2021-01-22,3,District of Columbia
2021-01-23,3,District of Columbia
2021-01-24,2,District of Columbia
2021-01-25,7,District of Columbia
2021-01-26,9,District of Columbia
2021-01-27,7,District of Columbia
2021-01-28,7,District of Columbia
2021-01-29,5,District of Columbia
2021-01-30,2,District of Columbia
2021-01-31,4,District of Columbia
2021-02-01,3,District of Columbia
2021-02-02,0,District of Columbia
2021-02-03,10,District of Columbia
2021-02-04,6,District of Columbia
2021-02-05,8,District of Columbia
2021-02-06,7,District of Columbia
2021-02-07,5,District of Columbia
2021-02-08,4,District of Columbia
2021-02-09,5,District of Columbia
2021-02-10,4,District of Columbia
2021-02-11,8,District of Columbia
2021-02-12,3,District of Columbia
2021-02-13,3,District of Columbia
2021-02-14,0,District of Columbia
2021-02-15,1,District of Columbia
2021-02-16,2,District of Columbia
2021-02-17,3,District of Columbia
2021-02-18,7,District of Columbia
2021-02-19,1,District of Columbia
2021-02-20,1,District of Columbia
2021-02-21,1,District of Columbia
2021-02-22,0,District of Columbia
2021-02-23,3,District of Columbia
2021-02-24,3,District of Columbia
2021-02-25,4,District of Columbia
2021-02-26,4,District of Columbia
2021-02-27,1,District of Columbia
2021-02-28,7,District of Columbia
2021-03-01,2,District of Columbia
2021-03-02,0,District of Columbia
2021-03-03,4,District of Columbia
2021-03-04,1,District of Columbia
2021-03-05,3,District of Columbia
2021-03-06,3,District of Columbia
2021-03-07,0,District of Columbia
2021-03-08,5,District of Columbia
2021-03-09,1,District of Columbia
2021-03-10,1,District of Columbia
2021-03-11,1,District of Columbia
2021-03-12,0,District of Columbia
2021-03-13,2,District of Columbia
2021-03-14,1,District of Columbia
2021-03-15,1,District of Columbia
2021-03-16,0,District of Columbia
2021-03-17,2,District of Columbia
2021-03-18,2,District of Columbia
2021-03-19,1,District of Columbia
2021-03-20,2,District of Columbia
2021-03-21,1,District of Columbia
2021-03-22,0,District of Columbia
2021-03-23,1,District of Columbia
2021-03-24,2,District of Columbia
2021-03-25,0,District of Columbia
2021-03-26,2,District of Columbia
2021-03-27,1,District of Columbia
2021-01-04,103,Florida
2021-01-05,98,Florida
2021-01-06,129,Florida
2021-01-07,164,Florida
2021-01-08,185,Florida
2021-01-09,138,Florida
2021-01-10,108,Florida
2021-01-11,159,Florida
2021-01-12,156,Florida
2021-01-13,169,Florida
2021-01-14,217,Florida
2021-01-15,186,Florida
2021-01-16,205,Florida
2021-01-17,133,Florida
2021-01-18,137,Florida
2021-01-19,162,Florida
2021-01-20,142,Florida
2021-01-21,161,Florida
2021-01-22,272,Florida
2021-01-23,153,Florida
2021-01-24,129,Florida
2021-01-25,153,Florida
2021-01-26,227,Florida
2021-01-27,160,Florida
2021-01-28,202,Florida
2021-01-29,219,Florida
2021-01-30,106,Florida
2021-01-31,119,Florida
2021-02-01,206,Florida
2021-02-02,137,Florida
2021-02-03,197,Florida
2021-02-04,228,Florida
2021-02-05,210,Florida
2021-02-06,142,Florida
2021-02-07,97,Florida
2021-02-08,119,Florida
2021-02-09,233,Florida
2021-02-10,160,Florida
2021-02-11,174,Florida
2021-02-12,183,Florida
2021-02-13,118,Florida
2021-02-14,96,Florida
2021-02-15,155,Florida
2021-02-16,220,Florida
2021-02-17,157,Florida
2021-02-18,163,Florida
2021-02-19,218,Florida
2021-02-20,121,Florida
2021-02-21,93,Florida
2021-02-22,159,Florida
2021-02-23,148,Florida
2021-02-24,127,Florida
2021-02-25,138,Florida
2021-02-26,146,Florida
2021-02-27,110,Florida
2021-02-28,118,Florida
2021-03-01,147,Florida
2021-03-02,136,Florida
2021-03-03,132,Florida
2021-03-04,120,Florida
2021-03-05,135,Florida
2021-03-06,98,Florida
2021-03-07,63,Florida
2021-03-08,81,Florida
2021-03-09,125,Florida
2021-03-10,59,Florida
2021-03-11,92,Florida
2021-03-12,105,Florida
2021-03-13,80,Florida
2021-03-14,30,Florida
2021-03-15,93,Florida
2021-03-16,101,Florida
2021-03-17,55,Florida
2021-03-18,94,Florida
2021-03-19,53,Florida
2021-03-20,62,Florida
2021-03-21,29,Florida
2021-03-22,37,Florida
2021-03-23,41,Florida
2021-03-24,30,Florida
2021-03-25,107,Florida
2021-03-26,159,Florida
2021-03-27,26,Florida
2021-01-04,7,Georgia
2021-01-05,101,Georgia
2021-01-06,93,Georgia
2021-01-07,65,Georgia
2021-01-08,84,Georgia
2021-01-09,143,Georgia
2021-01-10,1,Georgia
2021-01-11,17,Georgia
2021-01-12,187,Georgia
2021-01-13,141,Georgia
2021-01-14,172,Georgia
2021-01-15,163,Georgia
2021-01-16,153,Georgia
2021-01-17,5,Georgia
2021-01-18,64,Georgia
2021-01-19,212,Georgia
2021-01-20,206,Georgia
2021-01-21,111,Georgia
2021-01-22,171,Georgia
2021-01-23,186,Georgia
2021-01-24,4,Georgia
2021-01-25,53,Georgia
2021-01-26,179,Georgia
2021-01-27,161,Georgia
2021-01-28,184,Georgia
2021-01-29,159,Georgia
2021-01-30,210,Georgia
2021-01-31,2,Georgia
2021-02-01,44,Georgia
2021-02-02,208,Georgia
2021-02-03,137,Georgia
2021-02-04,169,Georgia
2021-02-05,102,Georgia
2021-02-06,232,Georgia
2021-02-07,2,Georgia
2021-02-08,38,Georgia
2021-02-09,171,Georgia
2021-02-10,120,Georgia
2021-02-11,92,Georgia
2021-02-12,195,Georgia
2021-02-13,142,Georgia
2021-02-14,21,Georgia
2021-02-15,57,Georgia
2021-02-16,246,Georgia
2021-02-17,99,Georgia
2021-02-18,130,Georgia
2021-02-19,207,Georgia
2021-02-20,132,Georgia
2021-02-21,2,Georgia
2021-02-22,91,Georgia
2021-02-23,92,Georgia
2021-02-24,137,Georgia
2021-02-25,135,Georgia
2021-02-26,20,Georgia
2021-02-27,75,Georgia
2021-02-28,1,Georgia
2021-03-01,81,Georgia
2021-03-02,104,Georgia
2021-03-03,145,Georgia
2021-03-04,125,Georgia
2021-03-05,65,Georgia
2021-03-06,90,Georgia
2021-03-07,1,Georgia
2021-03-08,42,Georgia
2021-03-09,30,Georgia
2021-03-10,58,Georgia
2021-03-11,81,Georgia
2021-03-12,47,Georgia
2021-03-13,52,Georgia
2021-03-14,0,Georgia
2021-03-15,47,Georgia
2021-03-16,25,Georgia
2021-03-17,72,Georgia
2021-03-18,61,Georgia
2021-03-19,44,Georgia
2021-03-20,66,Georgia
2021-03-21,0,Georgia
2021-03-22,26,Georgia
2021-03-23,32,Georgia
2021-03-24,72,Georgia
2021-03-25,91,Georgia
2021-03-26,98,Georgia
2021-03-27,77,Georgia
2021-01-04,0,Guam
2021-01-05,1,Guam
2021-01-06,0,Guam
2021-01-07,1,Guam
2021-01-08,0,Guam
2021-01-09,0,Guam
2021-01-10,0,Guam
2021-01-11,0,Guam
2021-01-12,0,Guam
2021-01-13,0,Guam
2021-01-14,0,Guam
2021-01-15,1,Guam
2021-01-16,0,Guam
2021-01-17,0,Guam
2021-01-18,0,Guam
2021-01-19,3,Guam
2021-01-20,0,Guam
2021-01-21,0,Guam
2021-01-22,0,Guam
2021-01-23,0,Guam
2021-01-24,0,Guam
2021-01-25,1,Guam
2021-01-26,0,Guam
2021-01-27,0,Guam
2021-01-28,0,Guam
2021-01-29,0,Guam
2021-01-30,0,Guam
2021-01-31,0,Guam
2021-02-01,0,Guam
2021-02-02,0,Guam
2021-02-03,0,Guam
2021-02-04,0,Guam
2021-02-05,0,Guam
2021-02-06,0,Guam
2021-02-07,0,Guam
2021-02-08,1,Guam
2021-02-09,0,Guam
2021-02-10,0,Guam
2021-02-11,0,Guam
2021-02-12,0,Guam
2021-02-13,0,Guam
2021-02-14,0,Guam
2021-02-15,0,Guam
2021-02-16,0,Guam
2021-02-17,0,Guam
2021-02-18,0,Guam
2021-02-19,0,Guam
2021-02-20,0,Guam
2021-02-21,0,Guam
2021-02-22,0,Guam
2021-02-23,0,Guam
2021-02-24,0,Guam
2021-02-25,0,Guam
2021-02-26,0,Guam
2021-02-27,1,Guam
2021-02-28,0,Guam
2021-03-01,0,Guam
2021-03-02,0,Guam
2021-03-03,0,Guam
2021-03-04,0,Guam
2021-03-05,2,Guam
2021-03-06,0,Guam
2021-03-07,0,Guam
2021-03-08,0,Guam
2021-03-09,0,Guam
2021-03-10,0,Guam
2021-03-11,0,Guam
2021-03-12,0,Guam
2021-03-13,0,Guam
2021-03-14,0,Guam
2021-03-15,1,Guam
2021-03-16,0,Guam
2021-03-17,0,Guam
2021-03-18,0,Guam
2021-03-19,0,Guam
2021-03-20,0,Guam
2021-03-21,0,Guam
2021-03-22,0,Guam
2021-03-23,0,Guam
2021-03-24,0,Guam
2021-03-25,0,Guam
2021-03-26,0,Guam
2021-03-27,0,Guam
2021-01-04,0,Hawaii
2021-01-05,0,Hawaii
2021-01-06,10,Hawaii
2021-01-07,0,Hawaii
2021-01-08,4,Hawaii
2021-01-09,4,Hawaii
2021-01-10,1,Hawaii
2021-01-11,0,Hawaii
