region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2019-12-29,1,1,1,1,1,1
US,2019-12-30,0.5,0,1,0,1,1
US,2019-12-31,0,0,0,0,0,1
US,2020-01-01,0,0,0,0,0,1
US,2020-01-02,0,0,0,0,0,1
US,2020-01-03,0,0,0,0,0,1
US,2020-01-04,0,0,1,0,0,1
US,2020-01-05,0,0,0,0,0,1
US,2020-01-06,0,0,1,0,0,1
US,2020-01-07,1,0,1,1,1,1
US,2020-01-08,0,0,1,0,0,1
US,2020-01-09,0,0,1,0,0,1
US,2020-01-10,0,0,1,0,0,1
US,2020-01-11,0,0,1,0,0,1
US,2020-01-12,0,0,1,0,0,1
US,2020-01-13,0,0,1,0,0,1
US,2020-01-14,0,0,1,0,0,1
US,2020-01-15,0,0,1,0,0,1
US,2020-01-16,0,0,1,0,0,1
US,2020-01-17,0,0,1,0,0,1
US,2020-01-18,0,0,1,0,0,1
US,2020-01-19,0,0,1,0,0,1
US,2020-01-20,0,0,1,0,0,1
US,2020-01-21,0,0,1,0,0,1
US,2020-01-22,0,0,1,0,0,1
US,2020-01-23,0,0,1,0,0,1
US,2020-01-24,0,0,1,0,0,1
US,2020-01-25,0,0,2,0,0,1
US,2020-01-26,0,0,2,0,0,1
US,2020-01-27,1,0,2,0,1,1
US,2020-01-28,1,0,2,0,1,1
US,2020-01-29,1,0,3,0,1,1
US,2020-01-30,1,0,3,0,1,1
US,2020-01-31,1,0,4,0,1,1
US,2020-02-01,1,0,4,0,1,1
US,2020-02-02,1,0,5,0,1,1
US,2020-02-03,2,0,6,0,2,1
US,2020-02-04,2,0,7,0,2,1
US,2020-02-05,3,0,9,1,3,1
US,2020-02-06,3,0,10,0,3,1
US,2020-02-07,4,0,12,0,4,1
US,2020-02-08,5,0,14,1,5,1
US,2020-02-09,6,0,17,2,7,1
US,2020-02-10,8,1,20,1,8,1
US,2020-02-11,10,1,24,2,10,1
US,2020-02-12,12,0,28,3,12,1
US,2020-02-13,15,2,31,3,15,1
US,2020-02-14,17,3,37,4,17,1
US,2020-02-15,20,3,42,8,22,1
US,2020-02-16,24,4,49,8,25,1
US,2020-02-17,28,6,58,12,31,1
US,2020-02-18,33,7,65,13,36,1
US,2020-02-19,38,7,74,19,44,1
US,2020-02-20,45,13,89,18,47,1
US,2020-02-21,53,14,99,26,59,1
US,2020-02-22,62,19,113,30,68,1
US,2020-02-23,71,23,132,40,81,1
US,2020-02-24,82,25,142,42,90,1
US,2020-02-25,95,33,162,51,105,1
US,2020-02-26,108.5,38,185,64,123,1
US,2020-02-27,125,42,204,83,148,1
US,2020-02-28,142.5,56,230,103,175,1
US,2020-02-29,164,71,260,92,174,1
US,2020-03-01,188,80,288,127,210,1
US,2020-03-02,212,98,327,139,234,1
US,2020-03-03,240,117,373,177,278,1
US,2020-03-04,270.5,135,405,197,307,1
US,2020-03-05,308.5,156,453,241,358,1
US,2020-03-06,343,196,507,250,379,1
US,2020-03-07,385,223,559,295,435,1
US,2020-03-08,431.5,257,614,343,484,1
US,2020-03-09,483,295,673,404,556,1
US,2020-03-10,542,348,739,440,599,1
US,2020-03-11,602,391,799,490,656,1
US,2020-03-12,664,443,863,562,733,1
US,2020-03-13,730.5,516,945,603,779,1
US,2020-03-14,801,586,1026,716,893,1
US,2020-03-15,877.5,628,1078,775,953,1
US,2020-03-16,962,743,1180,869,1045,1
US,2020-03-17,1042,827,1265,972,1150,1
US,2020-03-18,1129.5,908,1340,1057,1232,1
US,2020-03-19,1215,987,1415,1104,1286,1
US,2020-03-20,1295.5,1096,1499,1208,1377,1
US,2020-03-21,1385,1178,1568,1304,1467,1
US,2020-03-22,1464.5,1283,1658,1385,1538,1
US,2020-03-23,1544.5,1386,1737,1458,1599,1
US,2020-03-24,1622,1469,1786,1549,1675,1
US,2020-03-25,1695,1542,1832,1638,1759,1
US,2020-03-26,1760,1610,1879,1698,1809,1
US,2020-03-27,1819,1688,1926,1763,1856,1
US,2020-03-28,1863.5,1757,1975,1812,1904,1
US,2020-03-29,1908,1807,1999,1868,1945,1
US,2020-03-30,1939,1855,2034,1905,1976,1
US,2020-03-31,1970.5,1876,2053,1937,2006,1
US,2020-04-01,1995.5,1910,2081,1957,2028,1
US,2020-04-02,2016,1938,2100,1989,2051,1
US,2020-04-03,2023.5,1941,2097,1988,2053,1
US,2020-04-04,2029,1949,2114,1989,2055,1
US,2020-04-05,2022,1941,2096,1991,2055,1
US,2020-04-06,2014,1934,2102,1982,2049,1
US,2020-04-07,2002.5,1920,2089,1964,2032,1
US,2020-04-08,1989,1903,2075,1955,2026,1
US,2020-04-09,1977,1880,2061,1945,2018,1
US,2020-04-10,1963,1853,2043,1939,2015,1
