region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-05-08,2889,130,,,,,,,,,
Illinois,2020-05-09,2325,108,,,,,,,,,
Illinois,2020-05-10,1656,57,,,,,,,,,
Illinois,2020-05-11,1266,53,,,,,,,,,
Illinois,2020-05-12,4014,142,,,,,,,,,
Illinois,2020-05-13,1673,191,,,,,,,,,
Illinois,2020-05-14,3243,136,,,,,,,,,
Illinois,2020-05-15,2432,131,,,,,,,,,
Illinois,2020-05-16,2088,70,,,,,,,,,
Illinois,2020-05-17,1734,48,,,,,,,,,
Illinois,2020-05-18,2294,57,,,,,,,,,
Illinois,2020-05-19,1545,145,,,,,,,,,
Illinois,2020-05-20,2388,146,,,,,,,,,
Illinois,2020-05-21,2270,82,,,,,,,,,
Illinois,2020-05-22,2756,108,,,,,,,,,
Illinois,2020-05-23,2352,75,,,,,,,,,
Illinois,2020-05-24,2508,66,,,,,,,,,
Illinois,2020-05-25,1713,29,,,,,,,,,
Illinois,2020-05-26,1178,38,,,,,,,,,
Illinois,2020-05-27,1111,160,,,,,,,,,
Illinois,2020-05-28,1527,103,,,,,,,,,
Illinois,2020-05-29,1622,84,,,,,,,,,
Illinois,2020-05-30,1462,60,,,,,,,,,
Illinois,2020-05-31,1343,60,,,,,,,,,
Illinois,2020-06-01,974,22,,,,,,,,,
Illinois,2020-06-02,1053.5,,96.5,41.3,91,43,67,80,100.4,119,174
Illinois,2020-06-03,1002,,114.8,45.6,109,53,84,98,119,140,203
Illinois,2020-06-04,1011,,79.2,35.5,73,36,56,66,82,96,138
Illinois,2020-06-05,1003,,76.8,33.8,70,33,54.8,64,78,93,141
Illinois,2020-06-06,802.5,,50.8,21.2,47,22,36,43,53,62,92
Illinois,2020-06-07,727.5,,36.7,17.1,34,15,25,31,37,44,67
Illinois,2020-06-08,551,,24.7,12.1,23,10,16,20,25,31,47
Illinois,2020-06-09,605,,68.7,33.6,63,28,46,56.6,70,82,129
Illinois,2020-06-10,593,,82.1,38.9,75,35.9,55,68,84,101,145
Illinois,2020-06-11,589,,55.4,30.7,50,21,35.8,44,56,69,104
Illinois,2020-06-12,572.5,,53.2,30.7,46,19,33,41,53,66.2,107
Illinois,2020-06-13,471,,35.9,23.5,31,11,21,27,36,45,75
Illinois,2020-06-14,434,,26.6,19.2,22,7,15,19,25,33,59
Illinois,2020-06-15,299.5,,18.7,20.5,15,4,9,12,17,23,45
Illinois,2020-06-16,339.5,,53.3,73,40,12,25,34,45,60,127.1
Illinois,2020-06-17,338.5,,67.3,118.8,47,12.9,29,40,57,75,159.1
Illinois,2020-06-18,325,,47.1,101.4,33,8,19,27,39,51,106
Illinois,2020-06-19,318.5,,48.3,126.5,28,7,17,23,35,50,118.2
Illinois,2020-06-20,248.5,,34.8,127.7,19,4,10,15,23,34,87.1
Illinois,2020-06-21,235.5,,28.3,98.8,13,2,7,10,17,24,78
Illinois,2020-06-22,177.5,,21.5,88.7,9,1,4,7,11,17,55
Illinois,2020-06-23,203.5,,65.9,342.8,23,4,12,18,29,44,150.2
Illinois,2020-06-24,181,,91.8,646.2,27,4,13,20,35,54,224.4
Illinois,2020-06-25,183,,69.6,465.6,17,2,8,13,23.4,38,160
Illinois,2020-06-26,182,,79,557.7,16,2,7,11,21,36,193.3
Illinois,2020-06-27,151,,52,326.3,10.5,1,4,7,14,23,127.1
Illinois,2020-06-28,129,,41.7,255.3,7,0,3,5,10,19,105.1
Illinois,2020-06-29,102,,30.3,174.5,4,0,2,3,7,12,84.2
Illinois,2020-06-30,113.5,,100.2,665.4,13,0,5,9,19,35.2,237.1
Illinois,2020-07-01,104.5,,124.9,800.9,14,1,5.8,10,22,43.2,318.1
Indiana,2020-04-06,545,16,,,,,,,,,
Indiana,2020-04-07,554,30,,,,,,,,,
Indiana,2020-04-08,433,30,,,,,,,,,
Indiana,2020-04-09,408,42,,,,,,,,,
Indiana,2020-04-10,556,55,,,,,,,,,
Indiana,2020-04-11,528,30,,,,,,,,,
Indiana,2020-04-12,493,13,,,,,,,,,
Indiana,2020-04-13,431,7,,,,,,,,,
Indiana,2020-04-14,168,37,,,,,,,,,
Indiana,2020-04-15,433,49,,,,,,,,,
Indiana,2020-04-16,582,41,,,,,,,,,
Indiana,2020-04-17,612,45,,,,,,,,,
Indiana,2020-04-18,487,23,,,,,,,,,
Indiana,2020-04-19,570,17,,,,,,,,,
Indiana,2020-04-20,477,15,,,,,,,,,
Indiana,2020-04-21,409,58,,,,,,,,,
Indiana,2020-04-22,341,31,,,,,,,,,
Indiana,2020-04-23,601,40,,,,,,,,,
Indiana,2020-04-24,642,35,,,,,,,,,
Indiana,2020-04-25,718,45,,,,,,,,,
Indiana,2020-04-26,613,27,,,,,,,,,
Indiana,2020-04-27,949,31,,,,,,,,,
Indiana,2020-04-28,627,57,,,,,,,,,
Indiana,2020-04-29,594,63,,,,,,,,,
Indiana,2020-04-30,653,150,,,,,,,,,
Indiana,2020-05-01,795,61,,,,,,,,,
Indiana,2020-05-02,665,54,,,,,,,,,
Indiana,2020-05-03,638,17,,,,,,,,,
Indiana,2020-05-04,574,18,,,,,,,,,
Indiana,2020-05-05,526,62,,,,,,,,,
Indiana,2020-05-06,837,51,,,,,,,,,
Indiana,2020-05-07,633,37,,,,,,,,,
Indiana,2020-05-08,643,33,,,,,,,,,
Indiana,2020-05-09,586,43,,,,,,,,,
Indiana,2020-05-10,394,18,,,,,,,,,
Indiana,2020-05-11,501,32,,,,,,,,,
Indiana,2020-05-12,500,38,,,,,,,,,
Indiana,2020-05-13,346,41,,,,,,,,,
Indiana,2020-05-14,580,27,,,,,,,,,
Indiana,2020-05-15,603,45,,,,,,,,,
Indiana,2020-05-16,624,50,,,,,,,,,
Indiana,2020-05-17,498,10,,,,,,,,,
Indiana,2020-05-18,477,14,,,,,,,,,
Indiana,2020-05-19,450,59,,,,,,,,,
Indiana,2020-05-20,569,40,,,,,,,,,
Indiana,2020-05-21,662,49,,,,,,,,,
Indiana,2020-05-22,473,28,,,,,,,,,
Indiana,2020-05-23,492,23,,,,,,,,,
Indiana,2020-05-24,475,12,,,,,,,,,
Indiana,2020-05-25,339,8,,,,,,,,,
Indiana,2020-05-26,363,20,,,,,,,,,
Indiana,2020-05-27,359,26,,,,,,,,,
Indiana,2020-05-28,631,38,,,,,,,,,
Indiana,2020-05-29,490,42,,,,,,,,,
Indiana,2020-05-30,653,15,,,,,,,,,
Indiana,2020-05-31,363,9,,,,,,,,,
Indiana,2020-06-01,256,9,,,,,,,,,
Indiana,2020-06-02,285,,35.7,16.3,34,12.9,25,30,37,44,68
Indiana,2020-06-03,289.5,,31.7,15.6,29,11,22,26,33,40,60
Indiana,2020-06-04,332.5,,30.6,14.6,29,11,20,25,32,39,57
Indiana,2020-06-05,308,,30.7,15.4,28,12,20,25,31,38,58
Indiana,2020-06-06,281,,26.1,12.8,24.5,9,17,21,28,33,50
Indiana,2020-06-07,222.5,,10.5,6,9,3,6,8,11,13,21
Indiana,2020-06-08,192.5,,12.7,6.8,11,4,8,10,13,16,26
Indiana,2020-06-09,163,,31.2,15.2,29,11,20,25,33,40,59
Indiana,2020-06-10,155,,27.8,14.5,25,9,18,22.6,28,35,55
Indiana,2020-06-11,178,,25.8,13.6,24,8,16,21,27,33,50
Indiana,2020-06-12,162,,24.9,14.3,22,8,15,19,25,31,52
Indiana,2020-06-13,149.5,,21.4,12.6,19,6,13,17,21.4,27,43
Indiana,2020-06-14,119.5,,7.9,6.3,7,1,4,6,8,11,17
Indiana,2020-06-15,101.5,,10,7.8,8,2,5,7,10,13,23
Indiana,2020-06-16,82,,25,20.1,21,6,13,18,25,32,56
Indiana,2020-06-17,82,,23,21.6,18,5,11,15,21,28,55
Indiana,2020-06-18,88,,21.8,26.9,16,4,9,13,19,26,56
Indiana,2020-06-19,84.5,,23.6,55.1,14.5,3,8,12,18,24,61
Indiana,2020-06-20,73,,20.6,51.2,12,2,6.8,9,15,22,49
Indiana,2020-06-21,59,,8.1,17.6,5,0,2,4,6,9,22
Indiana,2020-06-22,48,,11.2,35.9,5,0,3,4,7,10,31
Indiana,2020-06-23,42.5,,31.8,155.8,13,2,7,10,16,25,81
Indiana,2020-06-24,42,,28,101.8,10,1,5,8,14,21,82.3
Indiana,2020-06-25,43.5,,32.5,163.6,9,1,5,8,12,20,86.1
Indiana,2020-06-26,40,,39.3,288.5,9,1,4,6,12,19,93.1
Indiana,2020-06-27,35,,37.7,270,6,0,3,5,9,16,75
Indiana,2020-06-28,30,,14.9,89,2,0,1,2,3,6,40
Indiana,2020-06-29,24.5,,19.8,105,3,0,1,2,4,8,57
Indiana,2020-06-30,20,,58.1,347,7,0,2,5,10,20,133.1
Indiana,2020-07-01,20,,57.9,345.7,5,0,2,4,8,17,156.4
Iowa,2020-04-06,77,7,,,,,,,,,
Iowa,2020-04-07,100,0,,,,,,,,,
Iowa,2020-04-08,99,2,,,,,,,,,
Iowa,2020-04-09,125,2,,,,,,,,,
Iowa,2020-04-10,118,2,,,,,,,,,
Iowa,2020-04-11,122,3,,,,,,,,,
Iowa,2020-04-12,77,7,,,,,,,,,
Iowa,2020-04-13,123,0,,,,,,,,,
Iowa,2020-04-14,189,8,,,,,,,,,
Iowa,2020-04-15,96,4,,,,,,,,,
Iowa,2020-04-16,146,7,,,,,,,,,
Iowa,2020-04-17,191,4,,,,,,,,,
Iowa,2020-04-18,181,10,,,,,,,,,
Iowa,2020-04-19,389,1,,,,,,,,,
Iowa,2020-04-20,257,4,,,,,,,,,
Iowa,2020-04-21,482,4,,,,,,,,,
Iowa,2020-04-22,107,7,,,,,,,,,
Iowa,2020-04-23,176,6,,,,,,,,,
Iowa,2020-04-24,521,11,,,,,,,,,
Iowa,2020-04-25,647,5,,,,,,,,,
Iowa,2020-04-26,384,6,,,,,,,,,
Iowa,2020-04-27,392,9,,,,,,,,,
Iowa,2020-04-28,508,9,,,,,,,,,
Iowa,2020-04-29,467,12,,,,,,,,,
Iowa,2020-04-30,302,14,,,,,,,,,
Iowa,2020-05-01,739,8,,,,,,,,,
Iowa,2020-05-02,759,5,,,,,,,,,
Iowa,2020-05-03,532,9,,,,,,,,,
Iowa,2020-05-04,528,4,,,,,,,,,
Iowa,2020-05-05,408,19,,,,,,,,,
Iowa,2020-05-06,293,12,,,,,,,,,
Iowa,2020-05-07,655,12,,,,,,,,,
Iowa,2020-05-08,398,12,,,,,,,,,
Iowa,2020-05-09,214,9,,,,,,,,,
Iowa,2020-05-10,288,13,,,,,,,,,
Iowa,2020-05-11,414,6,,,,,,,,,
Iowa,2020-05-12,539,18,,,,,,,,,
Iowa,2020-05-13,377,17,,,,,,,,,
Iowa,2020-05-14,386,12,,,,,,,,,
Iowa,2020-05-15,374,18,,,,,,,,,
Iowa,2020-05-16,279,10,,,,,,,,,
Iowa,2020-05-17,323,5,,,,,,,,,
Iowa,2020-05-18,304,4,,,,,,,,,
Iowa,2020-05-19,341,12,,,,,,,,,
Iowa,2020-05-20,324,26,,,,,,,,,
Iowa,2020-05-21,550,17,,,,,,,,,
Iowa,2020-05-22,322,14,,,,,,,,,
Iowa,2020-05-23,406,22,,,,,,,,,
Iowa,2020-05-24,353,10,,,,,,,,,
Iowa,2020-05-25,306,0,,,,,,,,,
Iowa,2020-05-26,146,21,,,,,,,,,
Iowa,2020-05-27,666,19,,,,,,,,,
Iowa,2020-05-28,217,10,,,,,,,,,
Iowa,2020-05-29,371,18,,,,,,,,,
Iowa,2020-05-30,287,7,,,,,,,,,
Iowa,2020-05-31,308,4,,,,,,,,,
Iowa,2020-06-01,147,20,,,,,,,,,
Iowa,2020-06-02,238,,17.4,11.6,15,3,9,13,18,23,39
Iowa,2020-06-03,202,,17.5,11.1,16,4,10,13,18,23,39
Iowa,2020-06-04,190,,12.5,9.4,11,2,6,9,13,16,28
Iowa,2020-06-05,208,,14,10.3,12,2,7,10,14,18,33
Iowa,2020-06-06,183,,10.8,7.8,9,2,5,8,11,14,25
Iowa,2020-06-07,153,,7.5,5.7,6,1,4,5,8,10,18
Iowa,2020-06-08,139.5,,6.7,4.9,6,1,3,5,7,9,16
Iowa,2020-06-09,139,,16.4,11.8,14,3,8,12,16,22,37
Iowa,2020-06-10,122.5,,15.5,10.7,13,3,8,11,16,20,35
Iowa,2020-06-11,112,,10.7,7.5,9,2,6,8,11,14,24
Iowa,2020-06-12,118.5,,12,8.6,10,2,6,8,12,15,28
Iowa,2020-06-13,110,,9.1,6.8,8,1,4,6,9,12,22
Iowa,2020-06-14,85,,6.4,5.2,5,1,3,4,6,9,16
Iowa,2020-06-15,83,,5.7,4.5,5,1,2,4,6,8,14
Iowa,2020-06-16,83,,13.5,12,11,2,6.8,9,13,16.2,35
Iowa,2020-06-17,70,,13.4,13,10,2,6,9,13,17,33
Iowa,2020-06-18,64,,9.2,9.4,7,1,4,6,9,12,25
Iowa,2020-06-19,67,,10.1,15.8,7,1,4,6,9,13,26
Iowa,2020-06-20,61.5,,8.5,20.3,6,0,3,4,7,10,22
Iowa,2020-06-21,49,,5.9,9.1,4,0,2,3,5,7,19
Iowa,2020-06-22,47.5,,5.3,14,3,0,1,2,4,6,14
Iowa,2020-06-23,45,,11.7,18.5,7,1,4,6,9,14,32
Iowa,2020-06-24,39,,15.5,64.2,7,0,4,6,9,13,34
Iowa,2020-06-25,34.5,,9.8,33.7,5,0,2,4,6,9,26
Iowa,2020-06-26,38,,12.6,53.2,5,0,2,4,6,11,33
Iowa,2020-06-27,34,,10.1,41.3,3,0,1,2,5,8,26
Iowa,2020-06-28,31.5,,6.9,26.3,2,0,1,2,3,5,24
Iowa,2020-06-29,25,,7.4,32.5,2,0,1,1,3,5,22
Iowa,2020-06-30,26,,17.7,82.6,4,0,1,3,6,11,55.1
Iowa,2020-07-01,24,,25.6,186.4,4,0,1,3,5.4,10,44.1
Kansas,2020-04-06,98,3,,,,,,,,,
Kansas,2020-04-07,63,10,,,,,,,,,
Kansas,2020-04-08,134,4,,,,,,,,,
Kansas,2020-04-09,70,0,,,,,,,,,
Kansas,2020-04-10,1,16,,,,,,,,,
Kansas,2020-04-11,158,2,,,,,,,,,
Kansas,2020-04-12,69,11,,,,,,,,,
Kansas,2020-04-13,46,0,,,,,,,,,
Kansas,2020-04-14,51,16,,,,,,,,,
Kansas,2020-04-15,63,0,,,,,,,,,
Kansas,2020-04-16,111,7,,,,,,,,,
Kansas,2020-04-17,115,4,,,,,,,,,
Kansas,2020-04-18,91,2,,,,,,,,,
Kansas,2020-04-19,84,7,,,,,,,,,
Kansas,2020-04-20,143,9,,,,,,,,,
Kansas,2020-04-21,116,7,,,,,,,,,
Kansas,2020-04-22,167,3,,,,,,,,,
Kansas,2020-04-23,390,1,,,,,,,,,
Kansas,2020-04-24,238,5,,,,,,,,,
Kansas,2020-04-25,176,2,,,,,,,,,
Kansas,2020-04-26,142,1,,,,,,,,,
Kansas,2020-04-27,196,5,,,,,,,,,
Kansas,2020-04-28,179,1,,,,,,,,,
Kansas,2020-04-29,187,7,,,,,,,,,
Kansas,2020-04-30,574,0,,,,,,,,,
Kansas,2020-05-01,221,6,,,,,,,,,
Kansas,2020-05-02,251,2,,,,,,,,,
Kansas,2020-05-03,271,2,,,,,,,,,
Kansas,2020-05-04,227,12,,,,,,,,,
Kansas,2020-05-05,265,5,,,,,,,,,
Kansas,2020-05-06,345,3,,,,,,,,,
Kansas,2020-05-07,339,1,,,,,,,,,
Kansas,2020-05-08,335,3,,,,,,,,,
Kansas,2020-05-09,162,6,,,,,,,,,
Kansas,2020-05-10,122,0,,,,,,,,,
Kansas,2020-05-11,208,6,,,,,,,,,
Kansas,2020-05-12,81,4,,,,,,,,,
Kansas,2020-05-13,278,4,,,,,,,,,
Kansas,2020-05-14,187,1,,,,,,,,,
Kansas,2020-05-15,181,4,,,,,,,,,
Kansas,2020-05-16,53,2,,,,,,,,,
Kansas,2020-05-17,14,0,,,,,,,,,
Kansas,2020-05-18,350,3,,,,,,,,,
Kansas,2020-05-19,50,1,,,,,,,,,
Kansas,2020-05-20,154,3,,,,,,,,,
Kansas,2020-05-21,118,2,,,,,,,,,
Kansas,2020-05-22,284,1,,,,,,,,,
Kansas,2020-05-23,37,0,,,,,,,,,
Kansas,2020-05-24,58,0,,,,,,,,,
Kansas,2020-05-25,121,2,,,,,,,,,
Kansas,2020-05-26,74,3,,,,,,,,,
Kansas,2020-05-27,92,3,,,,,,,,,
Kansas,2020-05-28,80,1,,,,,,,,,
Kansas,2020-05-29,291,1,,,,,,,,,
Kansas,2020-05-30,28,0,,,,,,,,,
Kansas,2020-05-31,10,0,,,,,,,,,
Kansas,2020-06-01,220,2,,,,,,,,,
Kansas,2020-06-02,72,,1.9,2.1,1,0,0,1,2,3,6
Kansas,2020-06-03,103,,1.9,2.1,1,0,1,1,2,3,6
Kansas,2020-06-04,117,,0.9,1.1,1,0,0,0,1,1,3
Kansas,2020-06-05,119,,1.5,1.8,1,0,0,1,1,2,5
Kansas,2020-06-06,79,,1.4,1.7,1,0,0,1,1,2,5
Kansas,2020-06-07,60.5,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2020-06-08,115.5,,3.2,3.2,2,0,1,2,3,5,9
Kansas,2020-06-09,71,,2.4,3.3,1,0,0,1,2,3,7
Kansas,2020-06-10,107,,2.6,5.4,1,0,0,1,2,3,9
Kansas,2020-06-11,124,,1.5,5.5,1,0,0,0,1,2,5
Kansas,2020-06-12,137.5,,2.9,9.7,1,0,0,1,2,3,10
Kansas,2020-06-13,79.5,,4,34.5,1,0,0,1,2,3,12
Kansas,2020-06-14,66.5,,0.4,1.8,0,0,0,0,0,0,2
Kansas,2020-06-15,123.5,,12.6,63.1,2,0,1,2,4,6,33.1
Kansas,2020-06-16,84,,10.6,58.4,1,0,0,1,2,5,30
Kansas,2020-06-17,122,,11.8,51.6,2,0,0,1,3,5,35
Kansas,2020-06-18,135,,8.5,42.2,1,0,0,0,1,3,24
Kansas,2020-06-19,125.5,,15.5,76.4,1,0,0,1,2,5,47.1
Kansas,2020-06-20,83.5,,15.7,69.4,1,0,0,1,2,5,52.2
Kansas,2020-06-21,71,,2.4,17.8,0,0,0,0,0,0,8
Kansas,2020-06-22,138,,56.5,272.5,3,0,1,2,5,11,232.2
Kansas,2020-06-23,85,,43.8,192.7,2,0,0,1,3,7,199.5
Kansas,2020-06-24,130.5,,41.7,160.4,2,0,0,1,3,10,214
Kansas,2020-06-25,164.5,,25.5,104.9,1,0,0,0,1,5,117.2
Kansas,2020-06-26,145,,39.5,156.4,1,0,0,1,3,8,197.2
Kansas,2020-06-27,96,,35.8,138.8,1,0,0,1,2,9,178.7
Kansas,2020-06-28,79.5,,5,25.2,0,0,0,0,0,1,23
Kansas,2020-06-29,144,,87.5,291.5,3,0,0,1,6,22,578.3
Kansas,2020-06-30,105.5,,57.9,174.1,2,0,0,1,4,14.2,409.3
Kansas,2020-07-01,139.5,,66.6,214.3,2,0,0,1,4.4,19,389
Kentucky,2020-04-06,0,0,,,,,,,,,
Kentucky,2020-04-07,194,20,,,,,,,,,
Kentucky,2020-04-08,0,0,,,,,,,,,
Kentucky,2020-04-09,192,8,,,,,,,,,
Kentucky,2020-04-10,352,17,,,,,,,,,
Kentucky,2020-04-11,0,0,,,,,,,,,
Kentucky,2020-04-12,270,7,,,,,,,,,
Kentucky,2020-04-13,55,16,,,,,,,,,
Kentucky,2020-04-14,30,0,,,,,,,,,
Kentucky,2020-04-15,162,9,,,,,,,,,
Kentucky,2020-04-16,225,14,,,,,,,,,
Kentucky,2020-04-17,87,8,,,,,,,,,
Kentucky,2020-04-18,185,7,,,,,,,,,
Kentucky,2020-04-19,253,2,,,,,,,,,
Kentucky,2020-04-20,90,8,,,,,,,,,
Kentucky,2020-04-21,154,17,,,,,,,,,
Kentucky,2020-04-22,174,14,,,,,,,,,
Kentucky,2020-04-23,101,6,,,,,,,,,
Kentucky,2020-04-24,300,9,,,,,,,,,
Kentucky,2020-04-25,136,5,,,,,,,,,
Kentucky,2020-04-26,170,3,,,,,,,,,
Kentucky,2020-04-27,71,5,,,,,,,,,
Kentucky,2020-04-28,219,12,,,,,,,,,
Kentucky,2020-04-29,162,9,,,,,,,,,
Kentucky,2020-04-30,171,6,,,,,,,,,
Kentucky,2020-05-01,174,6,,,,,,,,,
Kentucky,2020-05-02,0,2,,,,,,,,,
Kentucky,2020-05-03,251,5,,,,,,,,,
Kentucky,2020-05-04,115,8,,,,,,,,,
Kentucky,2020-05-05,577,14,,,,,,,,,
Kentucky,2020-05-06,112,8,,,,,,,,,
Kentucky,2020-05-07,195,11,,,,,,,,,
Kentucky,2020-05-08,159,4,,,,,,,,,
Kentucky,2020-05-09,152,6,,,,,,,,,
Kentucky,2020-05-10,0,0,,,,,,,,,
Kentucky,2020-05-11,237,7,,,,,,,,,
Kentucky,2020-05-12,176,10,,,,,,,,,
Kentucky,2020-05-13,0,0,,,,,,,,,
Kentucky,2020-05-14,372,7,,,,,,,,,
Kentucky,2020-05-15,219,4,,,,,,,,,
Kentucky,2020-05-16,244,2,,,,,,,,,
Kentucky,2020-05-17,0,0,,,,,,,,,
Kentucky,2020-05-18,247,12,,,,,,,,,
Kentucky,2020-05-19,134,20,,,,,,,,,
Kentucky,2020-05-20,98,10,,,,,,,,,
Kentucky,2020-05-21,119,10,,,,,,,,,
Kentucky,2020-05-22,140,5,,,,,,,,,
Kentucky,2020-05-23,145,0,,,,,,,,,
Kentucky,2020-05-24,0,0,,,,,,,,,
Kentucky,2020-05-25,0,0,,,,,,,,,
Kentucky,2020-05-26,380,3,,,,,,,,,
Kentucky,2020-05-27,126,6,,,,,,,,,
Kentucky,2020-05-28,108,9,,,,,,,,,
Kentucky,2020-05-29,279,9,,,,,,,,,
Kentucky,2020-05-30,240,13,,,,,,,,,
Kentucky,2020-05-31,0,0,,,,,,,,,
Kentucky,2020-06-01,342,8,,,,,,,,,
Kentucky,2020-06-02,344.5,,11.6,11.4,8,0,4,7,10,16,33
Kentucky,2020-06-03,193,,7,8,5,0,2,4,6,9,21
Kentucky,2020-06-04,356.5,,8.2,7.9,6,0,3,5,8,11,23
Kentucky,2020-06-05,387,,5.2,5.5,4,0,1,3,5,7,16
Kentucky,2020-06-06,368.5,,5.2,5.8,3,0,1,2,5,7,16
Kentucky,2020-06-07,390,,0.3,0.8,0,0,0,0,0,0,2
Kentucky,2020-06-08,336.5,,7.2,9.3,5,0,2,4,7,9.2,20
Kentucky,2020-06-09,625,,12.3,19.7,8,1,4,6,11,16,34
Kentucky,2020-06-10,352.5,,7.2,9.5,5,0,2,4,6,9,21
Kentucky,2020-06-11,678.5,,10.8,16,7,0,3,5,8.4,13,32
Kentucky,2020-06-12,721.5,,8.2,15.9,5,0,2,4,6,10,25
Kentucky,2020-06-13,703,,9.1,24.7,5,0,2,4,6,10,26
Kentucky,2020-06-14,749.5,,0.6,2.2,0,0,0,0,0,1,3
Kentucky,2020-06-15,605.5,,16.4,63.9,7,0,3,5,9,15,44
Kentucky,2020-06-16,1108,,29.3,128.8,12,1,5,9,15,23,80.1
Kentucky,2020-06-17,659,,20.6,80.3,7,0,3,5,10,16,56.1
Kentucky,2020-06-18,1201,,34,141.5,11,1,4,8,14,24,92
Kentucky,2020-06-19,1267,,31.6,121.6,7,0,3,5,11,18.2,102
Kentucky,2020-06-20,1303,,40.2,244.7,7,0,3,5,11,20,104.3
Kentucky,2020-06-21,1285.5,,2.8,16.4,0,0,0,0,0,1,7
Kentucky,2020-06-22,1148.5,,71.6,359.1,12,1,5,9,18,31.2,220.1
Kentucky,2020-06-23,2028,,110.9,418.9,19.5,2,8,14,27,53,433.8
Kentucky,2020-06-24,1107.5,,91.5,395.2,12.5,1,5,9,18,36,313.2
Kentucky,2020-06-25,2242,,132.8,535.6,20,1,8,15,29,55,458.5
Kentucky,2020-06-26,2201.5,,107.2,434.1,14,1,5,9,22,44.2,495.1
Kentucky,2020-06-27,2168.5,,114,399.5,14,0.9,5,9,21,52,534.1
Kentucky,2020-06-28,2416,,8.5,50.2,0,0,0,0,1,3,31.1
Kentucky,2020-06-29,2043.5,,190.3,785.9,21.5,1,7,14,35,84.8,813
Kentucky,2020-06-30,3360,,346.7,1177.1,37,2,12,23,62,152.2,1836.4
Kentucky,2020-07-01,1931,,197.9,613.9,22.5,1,7,14,38.4,93.2,1082
Louisiana,2020-04-06,1857,35,,,,,,,,,
Louisiana,2020-04-07,1417,70,,,,,,,,,
Louisiana,2020-04-08,746,70,,,,,,,,,
Louisiana,2020-04-09,1253,50,,,,,,,,,
Louisiana,2020-04-10,970,53,,,,,,,,,
Louisiana,2020-04-11,761,51,,,,,,,,,
Louisiana,2020-04-12,581,34,,,,,,,,,
Louisiana,2020-04-13,421,44,,,,,,,,,
Louisiana,2020-04-14,502,129,,,,,,,,,
Louisiana,2020-04-15,433,90,,,,,,,,,
Louisiana,2020-04-16,581,53,,,,,,,,,
Louisiana,2020-04-17,586,57,,,,,,,,,
Louisiana,2020-04-18,462,54,,,,,,,,,
Louisiana,2020-04-19,348,29,,,,,,,,,
Louisiana,2020-04-20,595,32,,,,,,,,,
Louisiana,2020-04-21,331,77,,,,,,,,,
Louisiana,2020-04-22,404,68,,,,,,,,,
Louisiana,2020-04-23,481,126,,,,,,,,,
Louisiana,2020-04-24,401,61,,,,,,,,,
Louisiana,2020-04-25,372,47,,,,,,,,,
Louisiana,2020-04-26,261,22,,,,,,,,,
Louisiana,2020-04-27,295,11,,,,,,,,,
Louisiana,2020-04-28,218,61,,,,,,,,,
Louisiana,2020-04-29,374,44,,,,,,,,,
Louisiana,2020-04-30,341,60,,,,,,,,,
Louisiana,2020-05-01,710,65,,,,,,,,,
Louisiana,2020-05-02,429,23,,,,,,,,,
Louisiana,2020-05-03,200,19,,,,,,,,,
Louisiana,2020-05-04,333,52,,,,,,,,,
Louisiana,2020-05-05,323,51,,,,,,,,,
Louisiana,2020-05-06,403,52,,,,,,,,,
Louisiana,2020-05-07,253,41,,,,,,,,,
Louisiana,2020-05-08,203,19,,,,,,,,,
Louisiana,2020-05-09,562,40,,,,,,,,,
Louisiana,2020-05-10,183,19,,,,,,,,,
Louisiana,2020-05-11,215,22,,,,,,,,,
Louisiana,2020-05-12,235,39,,,,,,,,,
Louisiana,2020-05-13,612,34,,,,,,,,,
Louisiana,2020-05-14,827,36,,,,,,,,,
Louisiana,2020-05-15,348,31,,,,,,,,,
Louisiana,2020-05-16,280,31,,,,,,,,,
Louisiana,2020-05-17,315,12,,,,,,,,,
Louisiana,2020-05-18,277,72,,,,,,,,,
Louisiana,2020-05-19,329,18,,,,,,,,,
Louisiana,2020-05-20,278,27,,,,,,,,,
Louisiana,2020-05-21,1188,21,,,,,,,,,
Louisiana,2020-05-22,421,39,,,,,,,,,
Louisiana,2020-05-23,0,0,,,,,,,,,
Louisiana,2020-05-24,244,23,,,,,,,,,
Louisiana,2020-05-25,640,0,,,,,,,,,
Louisiana,2020-05-26,245,11,,,,,,,,,
Louisiana,2020-05-27,443,21,,,,,,,,,
Louisiana,2020-05-28,305,18,,,,,,,,,
Louisiana,2020-05-29,0,26,,,,,,,,,
Louisiana,2020-05-30,775,19,,,,,,,,,
Louisiana,2020-05-31,339,5,,,,,,,,,
Louisiana,2020-06-01,425,10,,,,,,,,,
Louisiana,2020-06-02,397,,19.8,19.2,15,1.9,7,11,18,26.2,54
Louisiana,2020-06-03,425,,23.9,21.9,18,2,9,14,23,32,64
Louisiana,2020-06-04,625,,21.5,20.6,16,2,7,12,20,28,59
Louisiana,2020-06-05,465.5,,23.2,21.7,17,2,8,14,21,30,67
Louisiana,2020-06-06,588,,18.2,16.8,13,1,7,11,17,24,52
