region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2019-12-20,1,1,1,1,1,1
US,2019-12-21,0,0,0,0,0,1
US,2019-12-22,0,0,0,0,0,1
US,2019-12-23,0,0,0,0,0,1
US,2019-12-24,0,0,0,0,0,1
US,2019-12-25,0,0,0,0,0,1
US,2019-12-26,0,0,0,0,0,1
US,2019-12-27,0,0,0,0,0,1
US,2019-12-28,0,0,0,0,0,1
US,2019-12-29,1,0,1,1,1,1
US,2019-12-30,0,0,0,0,0,1
US,2019-12-31,0,0,0,0,0,1
US,2020-01-01,0,0,1,0,0,1
US,2020-01-02,0,0,1,0,0,1
US,2020-01-03,0,0,1,0,0,1
US,2020-01-04,0,0,1,0,0,1
US,2020-01-05,0,0,1,0,0,1
US,2020-01-06,0,0,1,0,0,1
US,2020-01-07,0,0,1,0,0,1
US,2020-01-08,0,0,1,0,0,1
US,2020-01-09,0,0,1,0,0,1
US,2020-01-10,0,0,1,0,0,1
US,2020-01-11,0,0,1,0,0,1
US,2020-01-12,0,0,1,0,0,1
US,2020-01-13,0,0,1,0,0,1
US,2020-01-14,0,0,1,0,0,1
US,2020-01-15,0,0,1,0,0,1
US,2020-01-16,0,0,1,0,0,1
US,2020-01-17,0,0,1,0,0,1
US,2020-01-18,0,0,1,0,0,1
US,2020-01-19,0,0,1,0,0,1
US,2020-01-20,0,0,1,0,0,1
US,2020-01-21,0,0,1,0,0,1
US,2020-01-22,0,0,1,0,0,1
US,2020-01-23,0,0,1,0,0,1
US,2020-01-24,0,0,2,0,0,1
US,2020-01-25,0,0,2,0,0,1
US,2020-01-26,1,0,2,0,1,1
US,2020-01-27,1,0,2,0,1,1
US,2020-01-28,1,0,3,0,1,1
US,2020-01-29,1,0,3,0,1,1
US,2020-01-30,1,0,4,0,1,1
US,2020-01-31,1,0,5,0,1,1
US,2020-02-01,2,0,5,0,2,1
US,2020-02-02,2,0,6,0,2,1
US,2020-02-03,2,0,7,0,2,1
US,2020-02-04,3,0,9,0,3,1
US,2020-02-05,4,0,11,0,4,1
US,2020-02-06,4,0,13,0,4,1
US,2020-02-07,5,0,14,0,5,1
US,2020-02-08,6,0,17,0,6,1
US,2020-02-09,8,0,19,1,8,1
US,2020-02-10,9,0,23,2,10,1
US,2020-02-11,11,0,27,3,12,1
US,2020-02-12,14,1,31,4,15,1
US,2020-02-13,16,2,38,4,17,1
US,2020-02-14,19,1,40,6,21,1
US,2020-02-15,23,5,49,8,25,1
US,2020-02-16,27,5,55,9,29,1
US,2020-02-17,31,6,63,14,37,1
US,2020-02-18,37,10,73,14,40,1
US,2020-02-19,43,9,79,20,49,1
US,2020-02-20,50,13,95,21,54,1
US,2020-02-21,57,19,108,27,64,1
US,2020-02-22,65,21,120,27,69,1
US,2020-02-23,76,27,136,35,81,1
US,2020-02-24,86,29,151,42,93,1
US,2020-02-25,99,35,171,52,108,1
US,2020-02-26,113,48,193,64,125,1
US,2020-02-27,131,51,215,82,148,1
US,2020-02-28,149,62,236,88,166,1
US,2020-02-29,169,74,268,119,201,1
US,2020-03-01,191.5,87,296,127,216,1
US,2020-03-02,216.5,118,345,160,258,1
US,2020-03-03,244,126,372,173,279,1
US,2020-03-04,278,146,406,199,310,1
US,2020-03-05,314.5,174,461,242,364,1
US,2020-03-06,349,197,501,280,409,1
US,2020-03-07,392,234,546,319,456,1
