forecast_date,target,target_end_date,location,type,quantile,value
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.45,5
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.5,11
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.55,17
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.6000000000000001,21
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.6500000000000001,27
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.7000000000000001,33
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.7500000000000001,38
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.8,47
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.8500000000000001,56
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.9000000000000001,67
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.95,86
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.975,97
2020-07-19,2 wk ahead inc death,2020-08-01,10,quantile,0.99,112
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.01,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.025,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.05,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.1,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.15000000000000002,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.2,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.25,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.3,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.35000000000000003,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.4,0
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.45,3
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.5,10
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.55,15
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.6000000000000001,21
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.6500000000000001,27
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.7000000000000001,35
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.7500000000000001,43
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.8,50
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.8500000000000001,60
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.9000000000000001,70
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.95,89
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.975,109
2020-07-19,3 wk ahead inc death,2020-08-08,10,quantile,0.99,118
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.01,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.025,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.05,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.1,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.15000000000000002,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.2,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.25,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.3,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.35000000000000003,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.4,0
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.45,5
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.5,10
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.55,16
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.6000000000000001,22
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.6500000000000001,31
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.7000000000000001,39
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.7500000000000001,45
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.8,52
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.8500000000000001,62
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.9000000000000001,73
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.95,88
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.975,107
2020-07-19,4 wk ahead inc death,2020-08-15,10,quantile,0.99,116
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.01,0
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.025,0
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.05,0
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.1,0
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.15000000000000002,2
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.2,4
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.25,6
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.3,6
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.35000000000000003,8
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.4,9
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.45,10
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.5,11
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.55,12
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.6000000000000001,13
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.6500000000000001,14
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.7000000000000001,15
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.7500000000000001,17
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.8,18
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.8500000000000001,20
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.9000000000000001,22
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.95,24
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.975,27
2020-07-19,1 wk ahead inc death,2020-07-25,11,quantile,0.99,29
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.01,0
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.025,0
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.05,0
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.1,0
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.15000000000000002,0
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.2,2
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.25,4
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.3,6
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.35000000000000003,7
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.4,9
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.45,10
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.5,11
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.55,13
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.6000000000000001,14
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.6500000000000001,15
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.7000000000000001,17
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.7500000000000001,18
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.8,20
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.8500000000000001,22
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.9000000000000001,24
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.95,28
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.975,31
2020-07-19,2 wk ahead inc death,2020-08-01,11,quantile,0.99,35
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.01,0
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.025,0
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.05,0
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.1,0
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.15000000000000002,0
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.2,1
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.3,5
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.35000000000000003,6
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.4,8
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.45,10
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.5,11
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.55,13
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.6000000000000001,14
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.6500000000000001,16
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.7000000000000001,18
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.7500000000000001,19
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.8,21
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.8500000000000001,23
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.9000000000000001,26
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.95,31
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.975,34
2020-07-19,3 wk ahead inc death,2020-08-08,11,quantile,0.99,38
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.01,0
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.025,0
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.05,0
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.1,0
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.15000000000000002,0
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.2,0
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.25,2
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.3,4
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.35000000000000003,6
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.4,8
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.45,10
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.5,11
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.55,13
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.6000000000000001,15
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.6500000000000001,16
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.7000000000000001,18
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.7500000000000001,20
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.8,22
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.8500000000000001,25
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.9000000000000001,28
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.95,33
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.975,37
2020-07-19,4 wk ahead inc death,2020-08-15,11,quantile,0.99,41
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.01,287
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.025,324
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.05,370
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.1,404
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.15000000000000002,430
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.2,452
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.25,469
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.3,488
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.35000000000000003,501
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.4,515
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.45,530
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.5,547
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.55,563
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.6000000000000001,581
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.6500000000000001,598
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.7000000000000001,615
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.7500000000000001,633
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.8,654
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.8500000000000001,674
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.9000000000000001,703
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.95,741
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.975,785
2020-07-19,1 wk ahead inc death,2020-07-25,12,quantile,0.99,814
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.01,247
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.025,316
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.05,364
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.1,417
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.15000000000000002,454
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.2,484
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.25,510
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.3,526
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.35000000000000003,553
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.4,579
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.45,600
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.5,617
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.55,635
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.6000000000000001,652
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.6500000000000001,670
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.7000000000000001,696
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.7500000000000001,716
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.8,742
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.8500000000000001,771
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.9000000000000001,811
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.95,857
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.975,913
2020-07-19,2 wk ahead inc death,2020-08-01,12,quantile,0.99,963
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.01,247
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.025,297
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.05,357
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.1,432
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.15000000000000002,482
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.2,524
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.25,550
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.3,579
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.35000000000000003,611
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.4,635
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.45,654
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.5,674
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.55,697
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.6000000000000001,731
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.6500000000000001,752
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.7000000000000001,778
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.7500000000000001,804
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.8,837
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.8500000000000001,866
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.9000000000000001,912
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.95,988
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.975,1031
2020-07-19,3 wk ahead inc death,2020-08-08,12,quantile,0.99,1093
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.01,166
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.025,246
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.05,309
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.1,408
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.15000000000000002,479
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.2,533
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.25,582
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.3,615
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.35000000000000003,645
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.4,685
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.45,711
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.5,740
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.55,767
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.6000000000000001,798
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.6500000000000001,827
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.7000000000000001,860
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.7500000000000001,891
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.8,923
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.8500000000000001,969
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.9000000000000001,1022
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.95,1115
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.975,1177
2020-07-19,4 wk ahead inc death,2020-08-15,12,quantile,0.99,1258
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.01,0
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.025,8
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.05,30
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.1,59
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.15000000000000002,76
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.2,96
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.25,108
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.3,119
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.35000000000000003,126
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.4,138
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.45,147
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.5,157
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.55,167
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.6000000000000001,177
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.6500000000000001,187
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.7000000000000001,195
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.7500000000000001,206
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.8,219
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.8500000000000001,234
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.9000000000000001,252
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.95,280
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.975,306
2020-07-19,1 wk ahead inc death,2020-07-25,13,quantile,0.99,330
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.01,0
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.025,0
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.05,22
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.1,51
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.15000000000000002,75
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.2,93
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.25,109
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.3,123
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.35000000000000003,134
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.4,143
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.45,152
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.5,162
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.55,174
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.6000000000000001,183
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.6500000000000001,193
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.7000000000000001,205
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.7500000000000001,217
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.8,227
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.8500000000000001,245
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.9000000000000001,260
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.95,289
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.975,308
2020-07-19,2 wk ahead inc death,2020-08-01,13,quantile,0.99,338
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.01,0
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.025,0
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.05,13
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.1,48
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.15000000000000002,69
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.2,85
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.25,97
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.3,111
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.35000000000000003,122
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.4,135
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.45,146
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.5,157
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.55,166
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.6000000000000001,178
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.6500000000000001,189
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.7000000000000001,202
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.7500000000000001,216
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.8,232
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.8500000000000001,248
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.9000000000000001,268
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.95,304
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.975,326
2020-07-19,3 wk ahead inc death,2020-08-08,13,quantile,0.99,361
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.01,0
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.025,0
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.05,0
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.1,41
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.15000000000000002,65
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.2,82
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.25,97
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.3,109
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.35000000000000003,122
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.4,134
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.45,145
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.5,159
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.55,171
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.6000000000000001,183
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.6500000000000001,196
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.7000000000000001,206
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.7500000000000001,220
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.8,238
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.8500000000000001,259
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.9000000000000001,283
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.95,314
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.975,345
2020-07-19,4 wk ahead inc death,2020-08-15,13,quantile,0.99,384
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.01,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.025,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.05,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.1,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.15000000000000002,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.2,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.25,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.3,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.35000000000000003,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.4,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.45,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.5,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.55,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.6000000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.6500000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.7000000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.7500000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.8,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.8500000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.9000000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.95,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.975,0
2020-07-19,1 wk ahead inc death,2020-07-25,66,quantile,0.99,0
2020-07-19,2 wk ahead inc death,2020-08-01,66,quantile,0.01,0
2020-07-19,2 wk ahead inc death,2020-08-01,66,quantile,0.025,0
